Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
NFLX,2020-05-14,444.8999938964844,452.3800048828125,432.82000732421875,441.95001220703125,9007500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7567766780373486,1.1108179063163706
NFLX,2020-05-15,440.70001220703125,455.0,437.510009765625,454.19000244140625,7244000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7777359243161804,1.1415824723304837
NFLX,2020-05-18,451.1600036621094,456.3599853515625,443.3500061035156,452.5799865722656,7773500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7749790006203284,1.1375357828690131
NFLX,2020-05-19,453.3999938964844,458.9700012207031,450.4700012207031,451.0400085449219,4810500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.772342006789366,1.1336651298067708
NFLX,2020-05-20,454.25,455.80999755859375,444.0,447.6700134277344,5607300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7665713683928396,1.125194825887836
NFLX,2020-05-21,448.55999755859375,448.9599914550781,430.25,436.25,9117300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7470162160310964,1.0964912280701753
NFLX,2020-05-22,437.0,439.0899963378906,427.17999267578125,429.32000732421875,5422300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7351495870207002,1.0790730591771445
NFLX,2020-05-26,427.7699890136719,428.5,413.1400146484375,414.7699890136719,7881100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7102347454813813,1.0425023601610413
NFLX,2020-05-27,410.3800048828125,420.0199890136719,397.8599853515625,419.8900146484375,10446300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7190020627894955,1.055371272931276
NFLX,2020-05-28,417.239990234375,422.3699951171875,411.5,413.44000244140625,5655100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7079573322170007,1.0391595094792294
NFLX,2020-05-29,417.4599914550781,420.29998779296875,411.8500061035156,419.7300109863281,5254900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7187280792245212,1.0549691122161768
NFLX,2020-06-01,418.8299865722656,426.7200012207031,415.9800109863281,425.9200134277344,3743700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.729327579971805,1.070527354918148
NFLX,2020-06-02,425.8699951171875,427.5899963378906,419.4599914550781,427.30999755859375,3494800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7317077305409232,1.0740210062800828
NFLX,2020-06-03,426.95001220703125,427.1000061035156,418.04998779296875,421.9700012207031,4316000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7225637446201187,1.060599208818939
NFLX,2020-06-04,422.3900146484375,428.7099914550781,410.0299987792969,414.3299865722656,5410500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7094813037419573,1.0413964373705966
NFLX,2020-06-05,407.2900085449219,420.239990234375,404.25,419.6000061035156,5099600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7185054643119156,1.0546423518411392
NFLX,2020-06-08,416.0,420.79998779296875,406.5,419.489990234375,5851500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7183170777485488,1.0543658327913712
NFLX,2020-06-09,421.6499938964844,434.7300109863281,420.30999755859375,434.04998779296875,6797000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7432490073339761,1.0909616141179528
NFLX,2020-06-10,436.0,439.69000244140625,430.54998779296875,434.4800109863281,4896900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7439853610272917,1.092042454597919
NFLX,2020-06-11,428.20001220703125,445.57000732421875,424.1600036621094,425.55999755859375,7462900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7287111038863572,1.0696224741330964
NFLX,2020-06-12,429.0,434.05999755859375,412.45001220703125,418.07000732421875,6461100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7158855585270617,1.050796781089375
NFLX,2020-06-15,421.3999938964844,426.489990234375,415.4200134277344,425.5,4467900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7286083665816195,1.0694716734529734
NFLX,2020-06-16,425.760009765625,437.9599914550781,425.17999267578125,436.1300048828125,5507900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7468107414216211,1.0961896267099294
NFLX,2020-06-17,441.82000732421875,450.4599914550781,439.2200012207031,447.7699890136719,6529600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7667425623960545,1.1254461092184986
NFLX,2020-06-18,448.7300109863281,452.760009765625,442.79998779296875,449.8699951171875,4277600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7703385248329381,1.1307243631357449
NFLX,2020-06-19,449.1199951171875,453.9700012207031,445.6000061035156,453.7200012207031,5934500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7769311139243876,1.1404011491999777
NFLX,2020-06-22,455.010009765625,468.5899963378906,454.2099914550781,468.0400085449219,6272100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8014520942908644,1.1763937278060672
NFLX,2020-06-23,466.5,474.010009765625,464.5,466.260009765625,5948400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7984040989839295,1.1719197953190192
NFLX,2020-06-24,468.5400085449219,472.3599853515625,454.0,457.8500061035156,4826200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7840031611902869,1.1507816973395557
NFLX,2020-06-25,458.8599853515625,467.010009765625,454.0,465.9100036621094,4134500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.797804763201612,1.1710400735487592
NFLX,2020-06-26,466.3900146484375,468.0299987792969,442.239990234375,443.3999938964844,6804700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7592595659112046,1.1144623583584286
NFLX,2020-06-29,445.2300109863281,447.6700134277344,432.1400146484375,447.239990234375,4844000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.765835014699524,1.1241139854078697
NFLX,2020-06-30,450.0199890136719,457.5899963378906,447.0,455.0400085449219,4198500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7791914391426598,1.1437189175713112
NFLX,2020-07-01,454.0,488.2300109863281,454.0,485.6400146484375,9705900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8315896070967611,1.220630409310907
NFLX,2020-07-02,485.6400146484375,492.2799987792969,475.5299987792969,476.8900146484375,6351500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.816606473823931,1.1986377485759752
NFLX,2020-07-06,480.7699890136719,499.5,479.79998779296875,493.80999755859375,7839000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8455795434144313,1.2411652278655652
NFLX,2020-07-07,497.30999755859375,504.82000732421875,490.8299865722656,493.1600036621094,5669900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8444665211084255,1.23953150269469
NFLX,2020-07-08,498.5799865722656,505.1000061035156,493.80999755859375,502.7799987792969,5691700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8609393975569734,1.2637108499957193
NFLX,2020-07-09,508.3999938964844,510.0,495.7799987792969,507.760009765625,5840500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8694669596493518,1.2762278433761247
NFLX,2020-07-10,519.72998046875,555.8800048828125,511.2799987792969,548.72998046875,21605600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9396222203612219,1.3792036909182879
NFLX,2020-07-13,567.97998046875,575.3699951171875,520.9600219726562,525.5,18399000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8998441754139626,1.3208163675664806
NFLX,2020-07-14,517.0800170898438,525.5,490.489990234375,524.8800048828125,15083300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8987825217603255,1.319258042735667
NFLX,2020-07-15,516.2999877929688,529.0,510.17999267578125,523.260009765625,10066700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.896008510018365,1.3151862709637183
NFLX,2020-07-16,526.47998046875,535.5399780273438,504.3599853515625,527.3900146484375,24499000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9030805572842643,1.3255668191032963
NFLX,2020-07-17,494.8699951171875,503.5899963378906,484.1400146484375,492.989990234375,24991400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8441753972403209,1.239104182964799
NFLX,2020-07-20,489.1400146484375,504.5,484.20001220703125,502.4100036621094,11940300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8603058334254171,1.2627808869001893
NFLX,2020-07-21,506.0,506.2200012207031,488.6099853515625,490.1000061035156,9113700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8392267095387175,1.2318403611911617
NFLX,2020-07-22,492.19000244140625,497.20001220703125,487.20001220703125,489.82000732421875,6954100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8387472513642678,1.2311365991158165
NFLX,2020-07-23,491.1300048828125,491.8999938964844,472.0199890136719,477.5799865722656,7722000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8177879528284142,1.20037195639739
NFLX,2020-07-24,468.7699890136719,487.1700134277344,467.5400085449219,480.45001220703125,7746200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8227024644378007,1.2075856135500709
NFLX,2020-07-27,484.510009765625,496.9200134277344,482.30999755859375,495.6499938964844,7863100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8487302760261038,1.245789961032736
NFLX,2020-07-28,496.0199890136719,497.7900085449219,487.760009765625,488.510009765625,5986700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8365040664491258,1.2278439897592746
NFLX,2020-07-29,492.25,494.9200134277344,484.1300048828125,484.4800109863281,6611800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8296032654434633,1.2177148016546728
NFLX,2020-07-30,480.7099914550781,488.3500061035156,477.510009765625,485.79998779296875,6608600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8318635384047137,1.221032493321693
NFLX,2020-07-31,488.2900085449219,494.79998779296875,484.5,488.8800048828125,5916300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.837137630580682,1.2287739528548045
NFLX,2020-08-03,490.8599853515625,503.0899963378906,490.2300109863281,498.6199951171875,5873100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8538159816387053,1.2532549015160797
NFLX,2020-08-04,498.6499938964844,510.44000244140625,498.6499938964844,509.6400146484375,5608000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8726862012165234,1.2809531358981487
NFLX,2020-08-05,508.67999267578125,510.1000061035156,501.20001220703125,502.1099853515625,4308200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8597920946447071,1.262026806795261
NFLX,2020-08-06,504.1099853515625,510.82000732421875,498.70001220703125,509.0799865722656,3725900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8717272326106023,1.2795455350431448
NFLX,2020-08-07,505.45001220703125,508.2900085449219,486.67999267578125,494.7300109863281,5910300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8471549358487784,1.2434776328013073
NFLX,2020-08-10,493.3500061035156,497.4599914550781,478.6300048828125,483.3800048828125,4691200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8277196610949031,1.2149499946785616
NFLX,2020-08-11,479.75,480.9200134277344,466.54998779296875,466.92999267578125,7329200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.7995513496391741,1.1736037618151642
NFLX,2020-08-12,471.3399963378906,482.489990234375,470.17999267578125,475.4700012207031,5439200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8141749023454222,1.1950686201696654
NFLX,2020-08-13,478.3999938964844,484.45001220703125,476.45001220703125,481.3299865722656,3008900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8242092956596271,1.2097973824266466
NFLX,2020-08-14,482.82000732421875,488.3299865722656,480.2099914550781,482.67999267578125,2943500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8265209895302681,1.2131905511380416
NFLX,2020-08-17,484.19000244140625,486.239990234375,479.1000061035156,482.3500061035156,2423500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8259559343542109,1.212361147397365
NFLX,2020-08-18,484.3500061035156,495.29998779296875,482.79998779296875,491.8699951171875,3505500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8422575645425221,1.236289134663418
NFLX,2020-08-19,493.92999267578125,494.5,483.5,484.5299987792969,3156200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8296888624450708,1.217840443320004
NFLX,2020-08-20,484.69000244140625,498.94000244140625,483.8900146484375,497.8999938964844,5132500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8525830817248315,1.2514452166502898
NFLX,2020-08-21,496.4599914550781,498.1300048828125,490.0,492.30999755859375,3921300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8430110062819461,1.2373950574538626
NFLX,2020-08-24,495.44000244140625,501.0,483.1600036621094,488.80999755859375,4762200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8370177529728141,1.2285979931598898
NFLX,2020-08-25,488.19000244140625,492.4700012207031,485.0899963378906,490.5799865722656,5727700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8400486079766188,1.233046766632146
NFLX,2020-08-26,492.5,549.0399780273438,492.0799865722656,547.530029296875,20373700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9375674742664686,1.376187677315827
NFLX,2020-08-27,537.780029296875,541.0,521.25,526.27001953125,9062900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9011627245864655,1.3227517708019152
NFLX,2020-08-28,532.0,539.0,522.0,523.8900146484375,4417500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8970873039751323,1.3167697548093236
NFLX,2020-08-31,521.1599731445312,531.989990234375,517.5800170898438,529.5599975585938,4941400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9067963450719939,1.331020956011144
NFLX,2020-09-01,532.5999755859375,557.3900146484375,532.4500122070312,556.5499877929688,9572700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9530128731535964,1.3988588644069992
NFLX,2020-09-02,553.780029296875,556.5,537.3699951171875,552.8400268554688,5886900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9466600915349043,1.3895340744369093
NFLX,2020-09-03,545.0,554.0,521.3200073242188,525.75,9071100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9002722649360434,1.3214447293017644
NFLX,2020-09-04,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,8270100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8836623705764974,1.2970642632910288
NFLX,2020-09-08,498.3999938964844,522.0,495.0,507.0199890136719,5572700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8681997791292178,1.2743678404807517
NFLX,2020-09-09,519.2100219726562,520.0,492.57000732421875,500.19000244140625,6848100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8565043963790583,1.257201031622697
NFLX,2020-09-10,503.3500061035156,506.2900085449219,478.8399963378906,480.6700134277344,6240200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8230791853075128,1.2081385749452933
NFLX,2020-09-11,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,5035200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8254079672242621,1.2115568259671665
NFLX,2020-09-14,480.6199951171875,488.989990234375,471.29998779296875,476.260009765625,7359100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8155276798671638,1.19705426473037
NFLX,2020-09-15,484.0,497.4700012207031,481.6300048828125,495.989990234375,5337000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8493124715052912,1.2466445237882045
NFLX,2020-09-16,499.989990234375,504.6600036621094,483.30999755859375,483.8599853515625,4394900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8285415595328045,1.2161564001195457
NFLX,2020-09-17,475.1600036621094,478.3999938964844,463.2699890136719,470.20001220703125,5379300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8051507940324856,1.1818227824034364
NFLX,2020-09-18,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,6717700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8047397925565132,1.181219502978631
NFLX,2020-09-21,467.69000244140625,487.7799987792969,466.32000732421875,487.3500061035156,5457500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8345177247958281,1.2249283821030403
NFLX,2020-09-22,489.010009765625,491.82000732421875,479.260009765625,491.1700134277344,3482300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8410589452349088,1.2345297678272116
NFLX,2020-09-23,491.0400085449219,491.0400085449219,469.0,470.6099853515625,3726400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.805852814862519,1.182853228149506
NFLX,2020-09-24,470.5299987792969,477.0,467.82000732421875,473.0799865722656,3727200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8100823414309588,1.1890614451622823
NFLX,2020-09-25,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,3769400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8268634820507414,1.213693271207994
NFLX,2020-09-28,489.1099853515625,492.0,477.8800048828125,490.6499938964844,4773500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8401684855844866,1.2332227263270608
NFLX,2020-09-29,489.5,496.2900085449219,486.5299987792969,493.4800109863281,3541500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8450144882383741,1.2403358241248885
NFLX,2020-09-30,492.57000732421875,504.6300048828125,489.2699890136719,500.0299987792969,4634100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.856230412814084,1.256798870907598
NFLX,2020-10-01,506.0299987792969,529.5499877929688,503.6000061035156,527.510009765625,8153700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9032860318937396,1.3258684204635425
NFLX,2020-10-02,516.4299926757812,526.3699951171875,502.70001220703125,503.05999755859375,6071200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8614188557314231,1.2644146120710644
NFLX,2020-10-05,506.79998779296875,520.989990234375,501.70001220703125,520.6500244140625,4088100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8915392804912113,1.3086262112654263
NFLX,2020-10-06,518.719970703125,521.8200073242188,504.1600036621094,505.8699951171875,4199000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8662305777790501,1.271477391839309
NFLX,2020-10-07,518.0,536.489990234375,515.8200073242188,534.6599731445312,7988700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9155293295168261,1.3438394740474822
NFLX,2020-10-08,533.47998046875,535.0,524.1500244140625,531.7899780273438,5386500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9106148701644613,1.3366258935991147
NFLX,2020-10-09,537.8300170898438,544.280029296875,535.0,539.4400024414062,4781300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9237144513457529,1.3558538240622486
NFLX,2020-10-12,548.8099975585938,551.8099975585938,538.239990234375,539.8099975585938,5391100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.924348015477309,1.3567837871577784
NFLX,2020-10-13,540.5599975585938,557.6500244140625,537.2000122070312,554.0900268554688,5602500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9488005391453086,1.3926758831133281
NFLX,2020-10-14,562.6099853515625,572.489990234375,541.0,541.4500122070312,9499000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9271563078255299,1.3609058769593103
NFLX,2020-10-15,545.52001953125,551.219970703125,535.0999755859375,541.9400024414062,5113100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9279953465665615,1.3621374414150862
NFLX,2020-10-16,549.5,554.3300170898438,530.030029296875,530.7899780273438,6347400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9089025120761378,1.3341124466579795
NFLX,2020-10-19,537.0700073242188,541.7999877929688,525.3800048828125,530.719970703125,7567500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.90878263446827,1.3339364869630648
NFLX,2020-10-20,528.1400146484375,533.780029296875,522.260009765625,525.4199829101562,10047200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8997071575029645,1.3206152488567744
NFLX,2020-10-21,501.0299987792969,506.8500061035156,488.25,489.04998779296875,17405700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8374287021917648,1.229201195880382
NFLX,2020-10-22,494.69000244140625,495.1400146484375,482.0,485.2300109863281,6997900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8308875340097058,1.219599886860524
NFLX,2020-10-23,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,4927900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8361102052762837,1.2272658693492606
NFLX,2020-10-26,487.0299987792969,496.82000732421875,478.8999938964844,488.239990234375,6186100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8360416963207846,1.2271653099944075
NFLX,2020-10-27,490.010009765625,490.489990234375,482.92999267578125,488.92999267578125,3627200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8372232275822895,1.2288995945201358
NFLX,2020-10-28,486.3599853515625,494.0,483.2799987792969,486.239990234375,5992700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8326169801441378,1.2221384161121374
NFLX,2020-10-29,488.5,513.9000244140625,479.3399963378906,504.2099914550781,11120700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8633880570815906,1.2673050607125071
NFLX,2020-10-30,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,7807900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8146372202167417,1.195747223230219
