Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
NFLX,2020-01-22,332.54998779296875,336.29998779296875,323.6000061035156,326.0,21730000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5582287367934382,0.8193837028100337
NFLX,2020-01-23,326.0400085449219,349.8800048828125,325.010009765625,349.6000061035156,18200300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5986403981292755,0.8787010659616841
NFLX,2020-01-24,348.4599914550781,359.8500061035156,345.8800048828125,353.1600036621094,17939700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6047363887431452,0.8876489309357798
NFLX,2020-01-27,345.95001220703125,351.8999938964844,341.0199890136719,342.8800048828125,7709500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5871333496854613,0.8618106994490838
NFLX,2020-01-28,345.8800048828125,352.3999938964844,342.7799987792969,348.5199890136719,6821600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.596791022129954,0.8759865003108427
NFLX,2020-01-29,349.0,349.3999938964844,338.54998779296875,343.1600036621094,7643500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5876128078599109,0.8625144615244291
NFLX,2020-01-30,341.1000061035156,348.20001220703125,339.25,347.739990234375,5328100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5954553849113426,0.8740260147649298
NFLX,2020-01-31,347.3900146484375,347.3900146484375,340.9800109863281,345.0899963378906,5230000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5909176464286899,0.8673653957117846
NFLX,2020-02-03,347.239990234375,359.6300048828125,346.2799987792969,358.0,6670600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.613024195619788,0.899814004926356
NFLX,2020-02-04,361.0,369.57000732421875,356.1000061035156,369.010009765625,7161500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6318772748944759,0.9274870802936334
NFLX,2020-02-05,375.1300048828125,375.25,362.29998779296875,369.6700134277344,6437000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.633007437503612,0.9291459644793002
NFLX,2020-02-06,369.6000061035156,371.54998779296875,362.510009765625,366.95001220703125,3920400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6283498214130914,0.9223093857312402
NFLX,2020-02-07,365.0400085449219,371.79998779296875,363.57000732421875,366.7699890136719,4385200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6280415572418566,0.9218569069865578
NFLX,2020-02-10,365.0,374.79998779296875,362.5199890136719,371.07000732421875,5294100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6354047283758605,0.9326647748560266
NFLX,2020-02-11,373.75,378.1099853515625,369.7200012207031,373.69000244140625,4772900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6398910982061443,0.9392499935691103
NFLX,2020-02-12,377.17999267578125,380.6199951171875,375.8800048828125,380.010009765625,4624800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6507132138660336,0.9551349966461192
NFLX,2020-02-13,376.9599914550781,385.3699951171875,376.510009765625,381.3999938964844,4485400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6530933644351519,0.958628648008054
NFLX,2020-02-14,381.4700012207031,385.1499938964844,379.42999267578125,380.3999938964844,3736300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6513810063468285,0.9561152010669189
NFLX,2020-02-18,379.29998779296875,389.5400085449219,379.19000244140625,387.7799987792969,5173900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6640182173997788,0.9746644517651859
NFLX,2020-02-19,388.1199951171875,392.95001220703125,384.8999938964844,386.19000244140625,4896400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6612955743101873,0.9706680803332988
NFLX,2020-02-20,386.55999755859375,389.70001220703125,376.67999267578125,386.0,4079400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6609702220928441,0.970190519278138
NFLX,2020-02-21,385.3299865722656,387.32000732421875,377.8999938964844,380.07000732421875,3930100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6508159511707713,0.9552857973262422
NFLX,2020-02-24,364.760009765625,372.82000732421875,361.0,368.70001220703125,6936400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6313464480676574,0.9267079178782266
NFLX,2020-02-25,372.0,375.6499938964844,357.7200012207031,360.0899963378906,6481200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6166030177535413,0.9050670998288106
NFLX,2020-02-26,366.30999755859375,382.0,365.0,379.239990234375,8934100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6493946646935307,0.9531995934106846
NFLX,2020-02-27,371.4599914550781,391.55999755859375,370.6000061035156,371.7099914550781,10967700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6365006103787362,0.93427334101211
NFLX,2020-02-28,364.2099914550781,376.7699890136719,356.79998779296875,369.0299987792969,11168600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6319115032437146,0.9275373216189033
NFLX,2020-03-02,373.1099853515625,381.3599853515625,364.5,381.04998779296875,6997900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6524940286528343,0.9577489262377941
NFLX,2020-03-03,381.0299987792969,393.5199890136719,367.3999938964844,368.7699890136719,8364600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6314662734185035,0.9268838008688279
NFLX,2020-03-04,377.7699890136719,384.010009765625,370.510009765625,383.7900085449219,5487300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6571859253496154,0.9646358230154373
NFLX,2020-03-05,381.0,391.3999938964844,368.6400146484375,372.7799987792969,8747000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6383328460749275,0.9369627476481598
NFLX,2020-03-06,367.70001220703125,371.30999755859375,356.8500061035156,368.9700012207031,8147200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.631808765938977,0.9273865209387803
NFLX,2020-03-09,343.8599853515625,357.4700012207031,341.7200012207031,346.489990234375,7405500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5933149373009383,0.870884206088511
NFLX,2020-03-10,356.42999267578125,364.5400085449219,347.8500061035156,364.1300048828125,7604400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6235209590623341,0.9152214469482041
NFLX,2020-03-11,358.9200134277344,362.9800109863281,344.7900085449219,349.9200134277344,6036000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5991883652592243,0.8795053873918824
NFLX,2020-03-12,326.5,335.7200012207031,307.32000732421875,315.25,12071600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5398208873439614,0.7923641481928316
NFLX,2020-03-13,330.510009765625,336.4200134277344,307.3900146484375,336.29998779296875,9458200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5758660042003608,0.8452721756219995
NFLX,2020-03-16,306.6300048828125,334.3500061035156,294.75,298.8399963378906,10559900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5117210848437312,0.7511184746842875
NFLX,2020-03-17,306.19000244140625,322.8999938964844,290.25,319.75,10013900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5475264987414168,0.8036746594279395
NFLX,2020-03-18,302.3999938964844,331.5799865722656,300.0,315.4700012207031,12593600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5401976082136734,0.7929171095880538
NFLX,2020-03-19,324.3299865722656,348.510009765625,316.82000732421875,332.0299987792969,10616000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5685542539757477,0.8345397847969056
NFLX,2020-03-20,342.30999755859375,350.489990234375,332.0,332.8299865722656,10853800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5699241195435977,0.8365505116680884
NFLX,2020-03-23,347.8900146484375,366.1099853515625,340.8800048828125,360.2699890136719,13449400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6169112296677544,0.9055195018691797
NFLX,2020-03-24,369.989990234375,372.92999267578125,353.0299987792969,357.32000732421875,11638700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6118598046614133,0.8981048794154194
NFLX,2020-03-25,361.0199890136719,362.0,339.1700134277344,342.3900146484375,8767200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.5862943109444297,0.860579134993308
NFLX,2020-03-26,344.0,363.8399963378906,341.7300109863281,362.989990234375,7229600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.621568845758275,0.9123560806172397
NFLX,2020-03-27,359.0899963378906,368.55999755859375,353.0,357.1199951171875,7948800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6115173121409399,0.8976021593454669
NFLX,2020-03-30,363.0,377.79998779296875,361.1700134277344,370.9599914550781,8622000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6352163418124935,0.9323882558062587
NFLX,2020-03-31,367.92999267578125,383.010009765625,366.44000244140625,375.5,9366500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.642990462165448,0.9437993263962198
NFLX,2020-04-01,376.04998779296875,380.2300109863281,361.0199890136719,364.0799865722656,6672500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6234353098037049,0.9150957285785594
NFLX,2020-04-02,364.0799865722656,370.989990234375,360.05999755859375,370.0799865722656,4592500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6337094583336454,0.9301764102253698
NFLX,2020-04-03,367.4700012207031,370.8999938964844,357.510009765625,361.760009765625,4860800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6194626787541311,0.9092645899704042
NFLX,2020-04-06,365.2200012207031,380.2900085449219,361.7099914550781,379.9599914550781,8183900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6506275646074045,0.9550092782764744
NFLX,2020-04-07,380.0,381.3299865722656,369.3399963378906,372.2799987792969,7046400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6374766670307657,0.9357060241775923
NFLX,2020-04-08,374.010009765625,378.3900146484375,368.30999755859375,371.1199951171875,6908900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.635490325377468,0.932790416521358
NFLX,2020-04-09,371.05999755859375,372.1000061035156,363.0299987792969,370.7200012207031,7711300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6348053925935428,0.9317850530857666
NFLX,2020-04-13,371.30999755859375,400.510009765625,367.70001220703125,396.7200012207031,11692900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6793267028899521,0.9971346735552785
NFLX,2020-04-14,397.5,417.82000732421875,394.8500061035156,413.54998779296875,11581000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7081456665233459,1.0394359518246838
NFLX,2020-04-15,413.0,434.9800109863281,412.25,426.75,13561200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7307488141920239,1.0726134821293922
NFLX,2020-04-16,437.0,449.5199890136719,431.6099853515625,439.1700134277344,16128700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7520163246420903,1.1038305268881876
NFLX,2020-04-17,431.0,432.0,414.70001220703125,422.9599914550781,12616300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.724258962405312,1.0630874967452826
NFLX,2020-04-20,435.1700134277344,444.489990234375,430.55999755859375,437.489990234375,12655800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7491395233383705,1.0996078777318026
NFLX,2020-04-21,444.7699890136719,447.0,425.6000061035156,433.8299865722656,23177600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7428722864642642,1.0904086527227306
NFLX,2020-04-22,429.7300109863281,433.0,413.0,421.4200134277344,21084800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7216219685743495,1.0592168436830403
NFLX,2020-04-23,419.260009765625,438.4100036621094,419.260009765625,426.70001220703125,13952300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7306632171904164,1.0724878404640608
NFLX,2020-04-24,425.0,427.1700134277344,415.8800048828125,424.989990234375,8658900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7277350472343276,1.0681897909676141
NFLX,2020-04-27,425.0,429.0,420.8399963378906,421.3800048828125,6277500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7215534596188505,1.059116284328187
NFLX,2020-04-28,419.989990234375,421.0,402.9100036621094,403.8299865722656,10101200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.6915015438145612,1.0150052444886783
NFLX,2020-04-29,399.5299987792969,415.8599853515625,393.6000061035156,411.8900146484375,9693100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7053031980829081,1.0352636974021954
NFLX,2020-04-30,410.30999755859375,424.44000244140625,408.0,419.8500061035156,7954000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7189335538339965,1.055270713576423
NFLX,2020-05-01,415.1000061035156,427.9700012207031,411.7300109863281,415.2699890136719,8299900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.711090924525543,1.0437590836316089
NFLX,2020-05-04,417.7799987792969,428.5400085449219,414.8699951171875,428.1499938964844,7799100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7331461050642722,1.0761322925061185
NFLX,2020-05-05,427.55999755859375,431.0,421.55999755859375,424.67999267578125,6286300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7272042204075091,1.0674106285522074
NFLX,2020-05-06,429.29998779296875,439.7699890136719,426.3900146484375,434.260009765625,6660700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7436086401575798,1.0914894932026968
NFLX,2020-05-07,436.8900146484375,438.8800048828125,430.6600036621094,436.5299987792969,5641900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7474956742055461,1.0971949901455207
NFLX,2020-05-08,434.1400146484375,442.0,433.6400146484375,435.54998779296875,5049300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7458175444664613,1.0947317845296556
NFLX,2020-05-11,436.3299865722656,444.8900146484375,435.55999755859375,440.5199890136719,5486000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7543279662557096,1.1072236188952693
NFLX,2020-05-12,442.0,444.1700134277344,431.3599853515625,431.82000732421875,4598200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7394304822415089,1.0853566765299822
NFLX,2020-05-13,435.69000244140625,447.0,427.2699890136719,438.2699890136719,7014600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7504751605569819,1.1015683632777153
NFLX,2020-05-14,444.8999938964844,452.3800048828125,432.82000732421875,441.95001220703125,9007500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7567766780373486,1.1108179063163706
NFLX,2020-05-15,440.70001220703125,455.0,437.510009765625,454.19000244140625,7244000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7777359243161804,1.1415824723304837
NFLX,2020-05-18,451.1600036621094,456.3599853515625,443.3500061035156,452.5799865722656,7773500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7749790006203284,1.1375357828690131
NFLX,2020-05-19,453.3999938964844,458.9700012207031,450.4700012207031,451.0400085449219,4810500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.772342006789366,1.1336651298067708
NFLX,2020-05-20,454.25,455.80999755859375,444.0,447.6700134277344,5607300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7665713683928396,1.125194825887836
NFLX,2020-05-21,448.55999755859375,448.9599914550781,430.25,436.25,9117300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7470162160310964,1.0964912280701753
NFLX,2020-05-22,437.0,439.0899963378906,427.17999267578125,429.32000732421875,5422300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7351495870207002,1.0790730591771445
NFLX,2020-05-26,427.7699890136719,428.5,413.1400146484375,414.7699890136719,7881100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7102347454813813,1.0425023601610413
NFLX,2020-05-27,410.3800048828125,420.0199890136719,397.8599853515625,419.8900146484375,10446300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7190020627894955,1.055371272931276
NFLX,2020-05-28,417.239990234375,422.3699951171875,411.5,413.44000244140625,5655100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7079573322170007,1.0391595094792294
NFLX,2020-05-29,417.4599914550781,420.29998779296875,411.8500061035156,419.7300109863281,5254900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7187280792245212,1.0549691122161768
NFLX,2020-06-01,418.8299865722656,426.7200012207031,415.9800109863281,425.9200134277344,3743700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.729327579971805,1.070527354918148
NFLX,2020-06-02,425.8699951171875,427.5899963378906,419.4599914550781,427.30999755859375,3494800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7317077305409232,1.0740210062800828
NFLX,2020-06-03,426.95001220703125,427.1000061035156,418.04998779296875,421.9700012207031,4316000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7225637446201187,1.060599208818939
NFLX,2020-06-04,422.3900146484375,428.7099914550781,410.0299987792969,414.3299865722656,5410500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7094813037419573,1.0413964373705966
NFLX,2020-06-05,407.2900085449219,420.239990234375,404.25,419.6000061035156,5099600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7185054643119156,1.0546423518411392
NFLX,2020-06-08,416.0,420.79998779296875,406.5,419.489990234375,5851500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7183170777485488,1.0543658327913712
NFLX,2020-06-09,421.6499938964844,434.7300109863281,420.30999755859375,434.04998779296875,6797000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7432490073339761,1.0909616141179528
NFLX,2020-06-10,436.0,439.69000244140625,430.54998779296875,434.4800109863281,4896900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7439853610272917,1.092042454597919
NFLX,2020-06-11,428.20001220703125,445.57000732421875,424.1600036621094,425.55999755859375,7462900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7287111038863572,1.0696224741330964
NFLX,2020-06-12,429.0,434.05999755859375,412.45001220703125,418.07000732421875,6461100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7158855585270617,1.050796781089375
NFLX,2020-06-15,421.3999938964844,426.489990234375,415.4200134277344,425.5,4467900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7286083665816195,1.0694716734529734
NFLX,2020-06-16,425.760009765625,437.9599914550781,425.17999267578125,436.1300048828125,5507900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7468107414216211,1.0961896267099294
NFLX,2020-06-17,441.82000732421875,450.4599914550781,439.2200012207031,447.7699890136719,6529600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7667425623960545,1.1254461092184986
NFLX,2020-06-18,448.7300109863281,452.760009765625,442.79998779296875,449.8699951171875,4277600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7703385248329381,1.1307243631357449
NFLX,2020-06-19,449.1199951171875,453.9700012207031,445.6000061035156,453.7200012207031,5934500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7769311139243876,1.1404011491999777
NFLX,2020-06-22,455.010009765625,468.5899963378906,454.2099914550781,468.0400085449219,6272100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8014520942908644,1.1763937278060672
NFLX,2020-06-23,466.5,474.010009765625,464.5,466.260009765625,5948400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7984040989839295,1.1719197953190192
NFLX,2020-06-24,468.5400085449219,472.3599853515625,454.0,457.8500061035156,4826200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7840031611902869,1.1507816973395557
NFLX,2020-06-25,458.8599853515625,467.010009765625,454.0,465.9100036621094,4134500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.797804763201612,1.1710400735487592
NFLX,2020-06-26,466.3900146484375,468.0299987792969,442.239990234375,443.3999938964844,6804700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7592595659112046,1.1144623583584286
NFLX,2020-06-29,445.2300109863281,447.6700134277344,432.1400146484375,447.239990234375,4844000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.765835014699524,1.1241139854078697
NFLX,2020-06-30,450.0199890136719,457.5899963378906,447.0,455.0400085449219,4198500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7791914391426598,1.1437189175713112
NFLX,2020-07-01,454.0,488.2300109863281,454.0,485.6400146484375,9705900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8315896070967611,1.220630409310907
NFLX,2020-07-02,485.6400146484375,492.2799987792969,475.5299987792969,476.8900146484375,6351500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.816606473823931,1.1986377485759752
NFLX,2020-07-06,480.7699890136719,499.5,479.79998779296875,493.80999755859375,7839000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8455795434144313,1.2411652278655652
NFLX,2020-07-07,497.30999755859375,504.82000732421875,490.8299865722656,493.1600036621094,5669900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8444665211084255,1.23953150269469
NFLX,2020-07-08,498.5799865722656,505.1000061035156,493.80999755859375,502.7799987792969,5691700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8609393975569734,1.2637108499957193
NFLX,2020-07-09,508.3999938964844,510.0,495.7799987792969,507.760009765625,5840500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8694669596493518,1.2762278433761247
NFLX,2020-07-10,519.72998046875,555.8800048828125,511.2799987792969,548.72998046875,21605600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9396222203612219,1.3792036909182879
NFLX,2020-07-13,567.97998046875,575.3699951171875,520.9600219726562,525.5,18399000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8998441754139626,1.3208163675664806
